Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986369,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986370,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986371,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986375,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986375,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986375,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986375,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986375,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986376,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986376,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986376,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986377,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986377,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986377,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986377,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986377,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986378,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986379,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986379,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986379,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986380,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986380,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986380,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986381,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986383,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986385,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986382,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986384,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986387,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986388,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986388,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986388,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986388,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986388,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986389,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986391,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986393,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986394,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986394,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986394,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986394,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986394,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986395,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986395,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986395,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986395,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986395,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986396,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986396,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986396,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986396,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986397,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986397,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986398,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986398,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986397,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986398,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986398,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986397,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986390,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986400,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986399,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986408,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986409,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986410,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986411,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986415,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986412,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986413,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986414,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986416,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986417,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986418,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986418,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986418,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986418,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986419,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986420,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986421,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986421,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986421,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986421,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986421,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986422,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986423,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986424,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986425,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986427,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
1385184986426,5,25,5,0,17,0,0,312,1,162,18,0,0
