Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473690,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473692,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473691,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473693,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473694,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473695,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473696,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473697,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473698,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473699,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473700,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473701,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473702,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473703,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473704,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473707,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473708,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473709,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473710,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473711,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473712,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473713,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473714,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473716,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473715,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473717,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473718,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473719,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473719,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473719,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473719,5,25,4,1,17,0,0,62,0,48,8,0,0
1385295473719,5,25,4,1,17,0,0,62,0,48,8,0,0
